id,name,alternativeName,radius,mass,surfaceGravity,axialTiltRelativeToOrbitalPlane
1,Earth,Terra,6371,5.97E+24,9.8,23.4
2,The Moon,Luna,1737,7.34E+22,1.62,6.687
3,The Sun,Sol,695700,1.99E+30,274,0
