id,abbreviation,name,formed,wikiLink
1,CCCP,Soviet Space Program,1931-09-15,Soviet_space_program
2,NASA,National Aeronautics and Space Administration,1958-07-29,NASA
3,USAF,United States Air Force,1947-09-18,United_States_Air_Force
4,ESA,European Space Agency,1975-05-30,European_Space_Agency
5,JAXA,Japanese Aerospace Exploration Agency,2003-10-01,JAXA
6,CSA,Canadian Space Agency,1989-03-01,Canadian_Space_Agency
7,CNSA,China National Space Administration,1993-04-22,China_National_Space_Administration
8,ROSCOSMOS,Roscosmos State Corporation for Space Activities,1992-02-25,Roscosmos
