mission,launchVehicle
1,1
2,2
3,2
4,1
5,3
6,3
7,1
8,1
9,3
10,3
11,1
12,1
13,4
14,4
15,5
16,5
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
27,7
28,8
29,7
30,9
31,7
32,7
33,9
34,9
35,9
36,7
37,7
38,7
39,9
40,9
41,7
42,9
43,7
44,7
45,9
46,9
47,9
48,8
49,8
50,7
51,8
52,7
53,7
54,7
55,11
56,7
57,7
58,11
59,8
