missionId,programId
1,1
2,2
3,2
4,1
5,2
6,2
7,1
8,1
9,2
10,2
11,1
12,1
13,3
14,3
15,4
16,4
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,6
28,7
29,6
30,7
31,6
32,6
33,7
34,7
35,7
36,6
37,6
38,6
39,7
40,7
41,6
42,7
43,6
44,9
45,7
46,7
47,7
48,10
49,10
50,6
51,10
52,6
53,9
54,9
55,6
56,9
57,9
58,15
59,15
