mission,spacestation,dockDate,undockDate,successful
43,1,,,FALSE
44,1,1971-06-07,1971-06-29,TRUE
48,2,1973-05-26,1973-06-22,TRUE
49,2,1973-07-28,1973-09-25,TRUE
51,2,1973-11-16,1974-02-08,TRUE
53,4,1974-07-04,1974-07-18,TRUE
54,4,,,FALSE
56,5,1975-01-12,1975-02-09,TRUE
57,5,1975-05-25,1975-07-26,TRUE
